Buchungstag;Wertstellung;Umsatzart;Buchungstext;Betrag;Währung;IBAN Kontoinhaber;Kategorie
29.12.23;31.12.23;Zinsen/Entgelte;Rechnungsabschluss Konto  562897900 EUR BLZ   200 400 48 vom 30.09.2023 bis 31.12.2023 Saldo nach Abschluss  634,54  EUR w/ Genehmigung des Abschlusses;0;EUR;DE88250450480561897920;Einnahmen
29.12.23;29.12.23;Lastschrift;Ullrich Fil. 4023//Berlin/DE 2023-12-28T16:25:00 KFN 0  VJ 2412 Kartenzahlung;-5,96;EUR;DE88250450480561897920;Online- & Einzelhandel
28.12.23;28.12.23;Lastschrift;Netto ApS . Co. KG EL+ 69091174 23.12 14:37 KARTE00 FI L.6317 Netto ApS . Co. KG BRANDENBU RG End-to-End-Ref.: 690911740535382312231437281223A1358 Mandatsref: 6909117481552312231437 Gläubiger-ID: DE82CC000000346626 SEPA-BASISLASTSCHRIFT erstmalig;-24,01;EUR;DE88250450480561897920;Lebenshaltung
28.12.23;28.12.23;Lastschrift;AMAZON PAYMENTS EUROPE S.C.A. 304-3138762-9299542 AMZN Mktp DE 5E 2CLGUIM8Z07JJ0 End-to-End-Ref.: 5E2CLGUIM8Z07JJ0 Mandatsref: cg?D.cLrbGooKkIFHsiYp7mDfxlYSf Gläubiger-ID: DE94ZZZ00000561653 SEPA-BASISLASTSCHRIFT wiederholend;-25,99;EUR;DE88250450480561897920;Online- & Einzelhandel
28.12.23;28.12.23;Lastschrift;PayPal Europe S.a.r.l. et Cie S.C.A 1031481691021/PP.6317.PP/. kinoheld  GmbH, Ihr Einkauf bei kinoheld Gmb H End-to-End-Ref.: 1031481691021 Mandatsref: 4F7J224VSB6UL Gläubiger-ID: LU96ZZZ0000000000000000058 SEPA-BASISLASTSCHRIFT wiederholend;-12;EUR;DE88250450480561897920;Freizeit
27.12.23;27.12.23;Lastschrift;K-MOTION GMBH + CO.KG//BRANDENBURG/ 2023-12-23T19:25:04 KFN 0  VJ 2412 Kartenzahlung;-8,5;EUR;DE88250450480561897920;Online- & Einzelhandel
22.12.23;22.12.23;Lastschrift;1599-10106 WITTSTOCK//Wittstock/DE 2023-12-21T10:31:18 KFN 0  VJ 2412 Kartenzahlung;-1;EUR;DE88250450480561897920;Online- & Einzelhandel
22.12.23;22.12.23;Lastschrift;01812 MCDONALDS//HEILIGENGRABE/DE 2023-12-21T10:37:26 KFN 0  VJ 2412 Kartenzahlung;-6,99;EUR;DE88250450480561897920;Restaurants & Bars
22.12.23;22.12.23;Überweisung;Patra Gusto MONATL ZUSCHUSS 01/24 End-to-End-Ref.: NOTPROVIDED Kundenreferenz: NSCT2312220008350000000000000000007;100;EUR;DE88250450480561897920;Einnahmen
21.12.23;21.12.23;Lastschrift;DA.ner Meile//Hamburg/DE 2023-12-20T18:45:45 KFN 0  VJ 2412 Kartenzahlung;-7;EUR;DE88250450480561897920;Restaurants & Bars
20.12.23;20.12.23;Lastschrift;SumUp  .Fleetenkieker/Borsenbrucke 2023-12-18T19:53:14 KFN 0  VJ 2412 Kartenzahlung;-5,8;EUR;DE88250450480561897920;Online- & Einzelhandel
19.12.23;19.12.23;Lastschrift;Galopper des Jahres/Schulterblatt/H 2023-12-15T20:51:30 KFN 0  VJ 2412 Kartenzahlung;-11;EUR;DE88250450480561897920;Online- & Einzelhandel
19.12.23;19.12.23;Lastschrift;Galopper des Jahres/Schulterblatt/H 2023-12-15T21:39:31 KFN 0  VJ 2412 Kartenzahlung;-12,1;EUR;DE88250450480561897920;Online- & Einzelhandel
19.12.23;19.12.23;Lastschrift;Hanoi Deli//Hamburg/DE 2023-12-18T19:01:25 KFN 0  VJ 2412 Kartenzahlung;-21;EUR;DE88250450480561897920;Restaurants & Bars
19.12.23;19.12.23;Lastschrift;ZOE II - SOFABAR//Hamburg/DE 2023-12-15T19:09:53 KFN 0  VJ 2412 Kartenzahlung;-10;EUR;DE88250450480561897920;Online- & Einzelhandel
19.12.23;19.12.23;Lastschrift;ZOE III - SOFABAR//Hamburg/DE 2023-12-15T23:16:52 KFN 0  VJ 2412 Kartenzahlung;-13;EUR;DE88250450480561897920;Online- & Einzelhandel
18.12.23;18.12.23;Lastschrift;Kerzenwerk Melle Kerzenwerk Melle//Melle/DE 2023-12-15T12:30:32 KFN 0  VJ 2412 Kartenzahlung;-29;EUR;DE88250450480561897920;Online- & Einzelhandel
18.12.23;18.12.23;Lastschrift;ZOE III - SOFABAR//Hamburg/DE 2023-12-16T00:03:42 KFN 0  VJ 2412 Kartenzahlung;-16,5;EUR;DE88250450480561897920;Online- & Einzelhandel
18.12.23;18.12.23;Lastschrift;PundB 102//Hamburg/DE 2023-12-15T09:34:10 KFN 0  VJ 2412 Kartenzahlung;-18,7;EUR;DE88250450480561897920;Restaurants & Bars
